728,0,0.534,0.271,-1.903
728,1,0.330,-1.570,-1.972
728,0,-0.858,-0.740,-2.238
729,1,-0.107,1.057,1.154
729,0,0.139,0.583,0.395
729,0,-0.067,2.061,1.067
729,1,1.944,0.780,2.388
729,0,1.101,2.031,-0.412
730,0,-0.372,0.747,-0.090
730,0,0.646,3.214,0.627
730,0,0.891,0.437,-0.625
730,0,-0.127,0.318,-1.250
730,0,-0.745,1.172,-1.691
731,0,-0.528,-0.364,-2.589
731,0,-0.989,-0.623,0.267
731,1,0.831,-1.753,1.090
731,0,1.031,0.308,0.244
731,1,0.641,-1.154,0.283
732,0,1.428,0.371,-0.406
732,0,-0.374,3.013,-0.667
732,0,-0.688,1.380,0.979
733,0,1.318,2.118,-0.505
733,0,0.561,-0.232,-0.261
733,0,-0.461,2.117,-0.250
733,0,0.180,2.164,-0.706
734,2,-0.986,-1.394,-2.446
734,1,1.626,-2.154,-0.678
734,1,0.197,-0.875,-0.712
734,2,-1.182,-0.242,-0.472
735,1,0.776,0.518,-0.290
735,0,-0.661,0.988,-2.146
735,0,-2.016,1.307,-1.999
735,0,-0.096,1.037,-1.015
736,2,1.147,0.848,0.875
736,0,-1.036,1.840,-1.243
736,0,-0.322,1.374,-1.589
737,0,-0.292,0.265,-0.184
737,0,0.322,0.833,-0.781
737,2,0.916,0.106,-0.676
737,0,1.395,-1.846,-2.500
738,1,-0.104,0.383,3.582
738,1,-0.468,-0.053,0.755
738,1,-0.882,-0.834,2.241
738,1,-1.339,0.152,0.752
739,1,0.579,-1.257,-0.187
739,1,-1.720,-0.990,1.994
739,0,-0.952,1.284,0.177
740,2,-1.506,0.191,-0.085
740,1,0.446,-2.217,1.026
740,1,0.457,-3.201,-1.057
740,1,-0.681,-2.373,0.383
740,2,-1.047,-1.110,-0.617
741,0,0.918,0.281,-0.505
741,1,-1.436,-2.565,-0.202
741,0,-1.081,-1.126,-3.075
741,1,0.247,-0.946,-1.457
741,0,-1.448,-2.390,-3.280
742,2,-0.741,-1.084,-1.079
742,2,-0.902,0.563,-1.616
742,2,0.438,-1.231,-0.764
742,2,2.694,0.231,1.201
743,0,0.229,-0.222,0.206
743,0,2.272,-0.035,-1.303
743,0,0.263,1.641,0.183
743,2,0.459,1.392,0.046
744,1,1.260,-1.211,3.872
744,1,0.792,-1.454,1.889
744,1,2.223,1.352,1.799
744,1,-0.018,1.492,1.141
745,0,0.031,0.201,-0.942
745,0,0.818,1.128,-1.115
745,1,1.762,-1.396,0.355
746,1,-2.113,1.417,2.854
746,1,-1.156,-1.902,1.339
746,1,0.519,-2.406,1.932
746,1,0.138,-0.258,1.741
747,1,-2.018,-1.698,0.866
747,2,0.211,-2.225,-0.335
747,2,1.187,-2.444,-1.348
748,1,1.213,-1.646,0.901
748,1,-0.953,-3.236,-0.365
748,1,-0.779,-2.300,0.665
748,1,-0.755,-1.692,-0.024
748,1,0.135,-3.440,-0.571
749,1,-1.284,-0.110,1.506
749,1,-1.329,0.910,3.049
749,0,0.577,-0.835,0.005
749,1,-0.888,0.921,0.407
750,0,1.398,-0.158,-0.214
750,1,1.660,-1.731,-0.561
750,2,1.253,-1.303,-0.303
750,1,0.977,-1.724,0.179
751,0,0.877,0.873,0.134
751,0,0.001,-0.021,1.284
751,2,-0.771,1.130,1.766
751,2,0.494,1.151,-0.156
751,1,-0.139,1.504,2.539
752,1,-1.276,-1.328,1.604
752,1,-1.160,-3.509,0.510
752,1,-1.350,-3.295,1.336
753,1,-0.340,-2.225,-2.501
753,1,0.680,0.288,-1.288
753,0,-1.256,1.375,-1.071
754,1,-0.881,-0.719,0.227
754,2,-0.419,-0.565,1.640
754,0,0.061,0.630,0.934
755,0,1.005,2.094,0.656
755,0,-1.564,2.503,0.683
755,0,-2.161,1.658,0.456
755,2,0.843,1.504,1.230
756,1,1.396,-3.130,1.502
756,1,-0.214,-3.027,0.241
756,1,-1.318,-1.260,1.295
756,1,-0.516,-2.941,1.101
757,1,-0.608,1.741,-0.707
757,1,0.243,0.850,2.054
757,0,-0.067,2.339,0.743
757,1,-1.795,0.509,-0.506
758,1,-0.164,0.790,1.395
758,0,0.626,2.526,-2.199
758,0,0.303,3.153,1.492
759,0,-1.260,1.250,-0.735
759,0,-0.756,-0.076,-1.142
759,0,1.038,1.726,-1.057
759,0,0.606,1.653,-1.350
759,0,1.097,-0.302,-0.984
760,0,1.495,3.749,3.050
760,1,0.262,1.008,1.506
760,0,-1.424,2.655,0.896
760,0,-0.152,2.437,1.994
760,2,-0.232,0.479,1.014
761,1,-0.382,-1.271,-0.258
761,2,-0.108,0.806,1.606
761,1,1.138,-0.308,1.778
761,1,0.522,-0.361,0.816
761,1,-0.980,0.336,1.970
762,1,-0.338,-1.218,1.975
762,1,0.232,-2.002,0.042
762,2,0.376,1.298,2.169
762,0,-1.694,0.554,-1.372
763,0,0.703,0.367,-1.886
763,2,-0.148,-1.122,-0.527
763,2,0.979,-0.012,0.260
763,0,-0.709,0.488,-0.781
764,1,-0.629,-0.774,-1.371
764,1,1.383,1.051,0.269
764,1,-0.106,-0.207,-0.204
764,0,-0.712,-0.160,-1.266
765,1,1.508,-2.741,0.338
765,2,1.612,-0.196,-1.559
765,1,-0.568,-2.713,-1.133
765,1,-0.874,-1.523,0.675
765,1,1.886,-0.664,1.890
766,0,-0.844,0.416,-1.332
766,1,-1.716,-0.366,0.297
766,0,1.295,0.364,-0.436
767,0,0.274,0.241,-0.672
767,2,2.682,0.625,-0.821
767,1,0.094,-1.083,-0.360
767,1,1.596,-0.679,0.549
767,0,-0.526,1.497,0.769
768,0,-0.943,5.085,-0.074
768,2,0.703,2.512,0.789
768,2,-0.508,0.998,0.640
768,0,-0.032,2.899,-0.631
769,1,-1.601,-0.436,2.338
769,1,-1.263,-1.631,0.975
769,1,-2.241,-1.384,1.558
769,1,-0.625,-0.555,0.827
769,1,-0.317,-2.854,3.280
770,1,0.193,-1.793,-1.082
770,1,0.910,-2.221,0.361
770,1,-2.096,-0.155,0.951
771,1,0.804,-0.137,1.611
771,0,1.962,1.455,0.064
771,0,-0.857,2.665,0.354
771,2,-1.992,0.583,0.245
772,0,1.505,1.656,-0.928
772,0,0.571,-0.589,-2.569
772,0,-0.279,3.446,-1.590
773,0,0.228,1.859,-0.962
773,0,-1.683,2.559,-1.072
773,0,-0.548,3.915,0.136
773,0,0.516,3.042,0.808
774,1,0.116,-1.423,-0.091
774,0,-0.729,-0.717,-0.815
774,0,0.712,-1.664,-0.421
775,2,0.336,0.185,-0.453
775,1,0.804,-1.268,0.184
775,1,0.982,0.463,0.128
775,2,0.004,-1.223,-0.515
775,1,0.578,-1.083,1.846
776,1,-0.128,-1.605,2.243
776,1,-1.449,-2.394,-2.685
776,0,0.955,0.768,-0.800
777,2,-2.128,0.393,1.514
777,1,0.129,-0.894,0.474
777,1,-1.396,0.016,2.330
777,1,-1.880,-3.266,2.436
777,1,0.167,-1.404,1.912
778,0,-0.044,-1.755,-1.641
778,0,-0.596,0.092,-3.600
778,0,1.250,0.016,-2.636
778,0,-0.250,2.270,-2.306
779,0,0.468,2.064,-1.823
779,1,-0.017,-0.391,-0.225
779,1,-0.245,-0.758,0.534
779,0,1.031,-2.619,-0.834
779,2,0.808,0.332,-1.096
780,0,-0.489,-2.052,-1.724
780,2,-1.844,-1.835,-1.149
780,1,-0.706,-4.583,-1.427
781,2,-0.176,-0.810,-0.187
781,1,-0.227,-0.322,1.017
781,1,0.958,0.464,1.069
782,1,-0.373,-0.129,3.485
782,1,-1.645,1.507,4.396
782,1,-0.048,-0.226,3.207
782,1,0.360,1.499,2.645
783,2,0.567,0.980,0.717
783,1,0.403,-2.758,-0.756
783,1,-0.747,-3.035,-0.110
783,1,0.180,-1.004,-0.379
784,2,-0.895,1.574,2.822
784,1,-0.487,0.478,2.041
784,1,-0.373,-0.836,1.088
785,1,-0.990,0.067,1.292
785,0,-0.182,1.472,0.386
785,1,0.016,-1.102,1.670
786,2,-0.033,0.602,0.272
786,0,2.572,1.407,1.380
786,2,-1.530,-0.046,-1.036
786,2,-0.705,-0.282,-0.924
787,0,1.578,-1.240,-4.035
787,0,0.825,1.371,-2.604
787,0,-0.631,-1.180,-0.876
787,0,0.449,0.010,-0.408
788,0,2.417,1.331,0.137
788,0,1.951,1.197,-2.257
788,0,-1.040,0.627,0.405
789,2,0.330,0.120,-0.783
789,0,0.108,0.404,0.215
789,2,0.437,0.428,-0.197
789,0,-1.563,1.585,-0.724
789,2,0.561,-0.901,-0.967
790,1,-1.391,-1.574,2.188
790,1,-0.611,-1.303,2.393
790,1,-0.876,-1.447,2.291
790,1,2.019,-1.193,1.485
791,0,-0.724,1.074,1.083
791,2,-0.183,2.228,1.501
791,0,-0.405,1.776,0.287
792,1,0.482,-0.544,0.865
792,1,0.408,-3.054,-0.674
792,1,0.783,-1.518,2.139
792,1,0.298,-1.746,1.666
793,1,-1.127,0.253,0.152
793,1,-0.351,1.013,1.351
793,1,-1.012,-0.440,1.630
794,1,-0.801,-0.854,1.001
794,1,-1.140,-1.945,-1.294
794,1,1.675,-0.005,2.133
794,1,0.591,-0.819,0.836
795,1,0.081,-0.431,1.271
795,1,-1.516,0.130,0.984
795,1,1.107,-0.897,2.525
796,0,0.133,1.723,0.370
796,2,-0.853,-0.327,-1.380
796,2,1.127,-1.080,-1.663
797,0,0.255,2.646,0.515
797,0,1.350,3.244,0.900
797,0,-0.702,1.577,0.679
797,0,0.479,2.022,0.788
798,0,-0.524,1.964,1.453
798,0,0.643,2.621,0.501
798,1,0.413,-0.049,0.699
798,0,-1.060,2.274,0.264
798,0,-0.514,3.317,1.202
799,2,-1.544,-1.462,-1.977
799,0,0.091,-0.110,-0.179
799,0,0.290,0.304,-0.152
799,2,-0.406,-1.717,-0.622
799,2,-0.894,-1.617,-1.501
800,1,-1.471,1.718,1.475
800,1,1.465,-0.547,3.075
800,1,0.953,0.396,1.772
800,1,-2.005,-0.330,1.108
801,0,0.399,2.711,-0.238
801,0,0.378,1.915,-2.867
801,0,-3.349,1.642,-1.790
802,1,-1.168,-1.200,-0.031
802,0,0.398,-1.585,-0.985
802,2,0.055,-0.274,-0.812
803,1,-0.144,-1.721,-0.610
803,0,0.429,-0.757,-1.529
803,0,-1.063,0.032,-1.574
803,2,-0.407,-0.145,0.204
803,1,-0.139,-0.375,1.784
804,1,1.461,1.433,1.649
804,0,0.775,2.346,0.353
804,2,0.595,1.804,0.209
804,0,-0.198,0.381,-1.674
804,0,0.581,1.555,-1.410
805,1,0.100,-1.365,-0.190
805,0,-0.701,-0.463,-0.905
805,0,0.762,-0.123,-1.388
806,0,-0.499,0.087,-1.941
806,1,-1.943,-1.745,-0.690
806,1,1.140,-1.297,2.063
807,1,0.387,-0.441,1.567
807,2,-1.146,-1.475,-0.770
807,0,0.825,1.248,-0.243
808,1,0.538,0.711,0.127
808,1,-0.744,-1.208,0.908
808,0,0.637,1.667,0.433
808,1,-0.119,0.273,2.252
808,1,-0.858,-0.632,1.813
809,0,-0.084,0.893,-0.174
809,2,0.053,0.521,1.319
809,1,0.360,0.232,0.218
809,0,1.729,1.378,0.723
809,0,-0.362,1.465,-1.309
810,2,0.414,-0.896,-1.487
810,0,-1.779,1.514,-3.223
810,0,0.697,0.626,-1.691
810,0,1.176,0.960,-0.491
811,2,-1.128,1.353,0.089
811,2,1.056,-0.041,-0.651
811,0,-0.211,1.196,-1.131
811,0,1.435,2.098,-0.547
811,2,1.526,-0.509,-0.101
812,0,0.718,-0.334,0.221
812,0,0.753,-0.975,-0.558
812,1,-0.425,-0.608,1.214
813,1,1.823,-0.960,0.927
813,2,0.891,-2.589,1.376
813,1,-0.451,-1.639,1.589
814,0,-2.853,2.170,-0.965
814,0,0.401,2.164,0.869
814,1,0.956,0.770,2.178
814,0,1.525,1.402,-1.847
815,1,-0.671,0.629,0.627
815,0,-0.275,0.533,-0.437
815,0,-1.260,2.319,2.220
815,0,0.585,1.392,-0.452
816,1,0.546,-1.207,1.102
816,1,-0.265,-1.594,0.264
816,1,0.775,-1.532,0.218
816,2,0.392,-0.464,-0.356
816,1,1.441,-0.017,0.362
817,0,1.272,0.312,-0.149
817,1,0.007,-1.358,-0.591
817,2,1.244,-0.104,1.387
818,0,0.273,2.564,-0.610
818,0,0.160,0.741,-0.792
818,0,-0.837,-0.862,-3.675
818,1,-0.738,-1.814,1.097
819,1,-0.354,-0.732,0.839
819,1,-1.920,-1.990,1.230
819,1,0.763,-0.301,2.265
820,1,0.392,-0.553,3.414
820,1,1.933,-0.509,3.157
820,1,-0.013,0.289,2.486
820,1,-0.534,-0.924,2.395
821,2,-1.717,0.034,-0.829
821,2,-1.373,-1.292,0.479
821,2,0.103,-1.395,0.221
821,2,1.492,-1.921,1.285
821,1,-0.102,-1.301,-0.284
822,2,-0.626,-0.612,-2.204
822,2,-0.435,-1.310,-1.380
822,2,0.348,-0.221,-1.049
823,1,-0.641,0.508,1.578
823,0,0.643,2.823,0.890
823,0,0.843,-0.151,-0.351
823,1,-0.921,1.119,1.158
824,1,1.114,-0.090,0.731
824,1,-0.579,-0.258,0.538
824,2,2.488,-1.336,0.122
824,1,-0.129,-1.181,-1.658
825,0,-0.707,1.713,-0.825
825,0,1.065,1.421,-0.077
825,0,-0.396,3.046,-0.667
825,0,0.934,2.724,0.062
825,0,0.638,3.546,-1.031
826,1,0.348,-1.755,0.415
826,1,-0.430,-2.992,0.759
826,2,0.858,-1.641,0.088
827,0,-0.333,0.658,-1.394
827,2,-0.152,-1.040,-0.858
827,2,0.346,-2.038,-2.538
827,0,1.687,-0.380,-3.027
827,1,0.043,-0.609,-0.746
828,0,-0.119,0.147,-0.305
828,0,-0.147,0.894,-0.444
828,0,1.229,0.654,-0.775
829,0,0.851,0.876,-0.659
829,0,1.520,-0.609,-1.981
829,0,-0.292,1.015,-1.801
830,1,0.756,-1.474,-0.099
830,0,-0.878,0.077,0.247
830,1,1.731,0.022,-0.044
830,1,1.178,0.210,0.734
831,0,0.217,0.884,-0.894
831,0,0.302,-0.057,-0.303
831,0,-0.811,-0.261,-2.088
831,0,-0.820,1.749,0.875
832,2,0.995,0.265,1.330
832,0,3.309,1.104,0.632
832,2,-0.188,-0.008,1.086
832,2,2.229,-0.952,0.841
832,1,-0.456,0.433,0.409
833,0,0.362,-0.135,-0.037
833,0,-0.180,0.442,-0.590
833,0,-0.392,-0.410,-0.084
833,0,-0.042,0.489,-1.444
834,0,0.035,0.273,-0.242
834,0,-0.385,2.408,-0.327
834,0,0.071,2.634,0.540
834,0,1.145,0.509,-1.650
834,0,-0.428,2.506,-1.386
835,1,1.411,-0.413,-0.868
835,1,-0.726,0.196,0.330
835,0,-2.005,-0.071,-0.005
835,0,-0.790,1.354,-1.338
836,1,0.685,1.430,2.919
836,1,0.623,1.867,1.890
836,0,-0.813,2.002,0.414
836,1,0.771,-0.044,2.446
837,1,-0.525,-0.556,2.063
837,1,-0.664,-0.375,1.877
837,1,0.766,-2.362,0.441
837,0,-0.615,-0.123,-2.611
838,0,1.420,0.980,-1.012
838,2,-0.059,-0.727,-1.905
838,0,1.283,-1.825,-1.067
838,0,0.682,-0.130,-1.831
838,2,-1.774,-0.183,-1.869
839,0,1.662,2.018,1.422
839,0,-1.335,1.924,1.637
839,2,-1.635,-0.565,-0.484
840,0,-0.362,0.047,-3.065
840,0,-0.989,1.298,-2.022
840,2,-0.240,0.814,-0.688
840,2,1.302,0.266,0.042
840,0,-0.395,0.573,-1.894
841,1,-0.596,-0.495,2.387
841,1,0.964,-1.497,2.560
841,1,0.676,-1.502,1.981
841,1,0.823,0.791,4.092
842,2,-0.423,1.615,-0.808
842,0,0.100,1.853,-1.338
842,0,1.247,1.936,-0.463
842,0,1.147,-1.442,-3.139
842,0,0.528,1.199,-0.668
843,2,-2.550,0.694,0.637
843,2,-1.329,-0.031,0.541
843,1,-0.627,-0.887,1.548
843,0,-1.871,1.206,-0.874
844,0,0.666,0.276,0.250
844,0,1.734,1.773,-0.905
844,1,-0.453,-0.821,0.289
845,2,-0.424,-0.807,0.410
845,1,-0.721,-3.765,-1.341
845,1,-0.423,-1.674,-0.441
845,1,-0.581,-1.052,-0.857
845,1,0.211,-2.223,-0.131
846,1,2.107,-0.403,0.064
846,0,0.897,0.846,0.201
846,1,-0.135,0.969,3.507
846,2,-0.771,-0.333,-1.157
847,2,0.173,-0.687,0.117
847,0,1.076,-0.445,-0.591
847,0,-0.924,0.222,-0.951
847,0,-1.297,1.056,-1.175
847,1,0.020,-0.486,1.636
848,2,1.400,0.078,0.010
848,2,1.599,1.212,1.092
848,2,-0.182,2.860,0.926
849,2,-0.211,-0.405,0.061
849,0,0.645,-0.269,-0.231
849,2,-0.237,-2.139,-2.197
849,1,-0.824,-1.822,0.393
850,1,0.099,1.107,1.147
850,0,1.229,0.556,1.017
850,1,0.283,0.391,1.360
850,2,1.218,-0.163,-0.323
850,0,0.811,1.178,0.191
851,2,-0.153,1.223,-0.364
851,0,-1.015,0.684,1.024
851,0,0.894,0.844,-1.452
851,0,0.041,1.882,-2.181
852,1,0.075,2.254,2.965
852,1,-1.615,0.908,4.263
852,1,-1.063,1.122,3.835
853,0,0.996,0.896,-2.197
853,0,-0.546,-0.998,-2.378
853,0,-0.564,-0.313,-1.623
853,0,-0.855,-0.868,-0.856
854,1,2.200,3.249,2.446
854,0,-2.583,2.189,1.908
854,1,-1.084,1.156,0.573
854,1,0.840,1.190,2.024
855,0,0.843,1.567,-3.942
855,0,-0.589,1.771,-2.824
855,0,0.129,-0.904,-1.477
855,0,1.293,0.516,-1.380
856,2,-0.308,-1.320,-0.349
856,2,-1.166,-1.273,-0.213
856,2,0.144,-0.928,-0.612
857,0,1.479,-1.144,-0.899
857,0,0.324,0.918,-2.494
857,2,0.417,-2.119,-0.749
857,0,-0.187,1.542,-3.600
857,0,0.890,-1.188,-1.585
858,1,0.416,-3.606,-1.259
858,0,-0.544,-2.115,-3.295
858,1,-0.636,-2.236,-0.582
858,1,1.246,-1.793,-1.293
858,1,-0.695,-4.210,0.175
859,0,-0.943,2.117,-0.142
859,0,-0.382,0.475,1.122
859,2,-0.733,0.031,1.949
859,1,2.230,0.555,0.752
860,1,0.691,0.812,2.344
860,0,0.606,-0.250,1.459
860,0,1.597,2.013,0.692
860,1,-0.523,1.027,1.376
860,1,1.223,1.560,2.494
861,0,-2.179,2.686,-0.401
861,2,-0.144,0.079,-1.204
861,0,-0.333,2.253,1.354
861,2,-0.398,0.167,-0.780
862,1,-0.401,0.289,1.859
862,1,-0.034,0.251,-0.227
862,2,1.327,0.952,1.249
863,1,1.265,-1.273,2.097
863,1,-0.734,0.512,1.267
863,0,0.489,1.407,-0.454
863,0,-1.316,1.996,-0.199
864,1,-0.055,1.047,1.213
864,0,-1.412,3.206,-0.377
864,1,0.697,0.601,0.870
864,1,0.094,0.571,0.291
864,0,-2.317,1.983,1.273
865,1,0.093,-0.545,0.417
865,1,0.646,-0.216,4.295
865,1,2.899,-1.610,1.099
865,1,1.810,-1.253,0.799
865,1,0.399,-0.733,2.910
866,0,1.099,-0.440,-0.870
866,0,0.086,2.738,-2.143
866,0,0.362,2.329,-1.193
867,0,0.239,1.805,0.895
867,1,-1.352,-0.378,2.212
867,0,-0.102,0.799,0.231
867,0,0.893,-0.228,-0.934
867,1,0.202,1.946,1.182
868,0,0.226,3.288,0.001
868,2,-0.010,1.378,0.773
868,0,0.216,2.626,1.575
868,2,0.543,0.777,-1.027
869,0,1.812,-0.796,-2.517
869,1,1.448,-1.618,-1.952
869,2,0.188,-1.956,-1.667
870,1,0.781,-0.343,0.158
870,0,1.293,-0.583,-0.627
870,1,-0.740,-1.732,0.440
870,0,-1.461,-0.496,-1.596
871,0,1.533,1.688,1.588
871,2,-0.849,1.079,2.508
871,1,0.347,0.373,1.080
872,0,0.466,1.594,0.570
872,1,0.295,-0.537,-0.238
872,2,0.682,0.492,-0.103
873,0,0.630,-0.161,-2.092
873,2,1.579,0.652,0.362
873,0,0.607,3.391,-0.244
873,2,0.947,1.063,-0.133
873,1,-0.710,0.295,1.887
874,0,-1.210,1.324,-1.106
874,0,-0.161,1.900,-2.046
874,0,-0.952,2.039,-1.679
874,0,1.330,1.222,-2.210
875,1,-2.082,-1.871,0.597
875,0,0.858,-1.007,0.104
875,1,0.149,-2.363,0.629
876,1,0.190,-1.647,0.811
876,1,-0.570,-2.713,0.706
876,2,1.354,-1.721,-0.644
876,1,-1.069,-1.220,-2.378
876,1,-0.699,-1.424,-0.782
877,0,0.044,1.287,-0.521
877,2,-0.136,1.964,-0.226
877,0,0.766,1.884,0.609
877,1,-0.270,0.846,2.253
878,1,0.875,-2.321,-0.004
878,2,-0.332,-1.037,-0.478
878,0,-0.118,-0.891,-0.928
879,2,-1.047,0.236,-2.219
879,1,-0.990,-2.120,-1.605
879,0,0.701,-0.989,-1.641
879,1,0.289,-2.036,0.607
880,1,-0.865,-0.913,-0.237
880,0,1.687,-0.367,-0.420
880,2,-0.584,0.234,0.017
881,1,0.501,-2.024,0.548
881,1,-1.821,-2.745,-0.233
881,2,-0.084,-2.568,-0.656
881,1,-1.340,-2.498,0.231
882,0,-1.687,1.414,-0.563
882,0,0.303,2.668,-1.110
882,0,-0.133,2.495,-0.867
883,1,1.918,-1.940,1.500
883,1,-1.785,0.208,1.131
883,1,-0.406,-2.332,0.371
883,1,-0.903,-1.487,1.447
884,1,0.851,-1.257,1.361
884,0,-0.378,0.957,1.021
884,1,-1.167,-1.993,1.586
884,2,0.497,0.821,1.900
885,1,-1.301,0.243,-0.414
885,1,0.007,-0.574,0.434
885,2,-0.306,1.735,0.372
885,2,0.429,0.096,-0.839
886,0,-0.483,2.734,0.020
886,0,-1.924,1.537,0.196
886,0,0.754,1.120,-1.616
886,0,0.869,0.207,-0.845
887,1,-0.877,0.241,1.661
887,1,-0.503,-1.470,-0.669
887,0,0.935,0.354,0.912
887,1,0.157,-1.243,0.349
887,0,0.906,-0.264,0.749
888,0,-0.911,-1.442,-3.080
888,1,-0.098,0.863,2.343
888,1,0.495,0.306,-0.179
888,0,-0.383,0.489,0.883
889,0,-0.965,0.058,-1.098
889,0,-1.383,2.110,1.367
889,0,-0.860,2.060,1.193
890,0,1.419,1.021,-0.203
890,0,-0.731,0.443,0.765
890,1,3.084,0.828,0.192
890,0,0.945,0.525,-0.187
891,0,-1.002,0.794,-0.367
891,0,0.844,-0.018,-0.859
891,0,0.620,0.558,-1.216
892,0,0.284,1.635,-2.897
892,0,1.064,2.369,-2.060
892,0,-1.780,2.649,-1.667
892,0,-0.536,3.195,-0.585
893,0,-0.434,1.239,0.447
893,0,0.207,1.911,-0.820
893,2,-0.277,-1.116,-0.549
893,1,1.026,-0.488,-0.840
893,1,-0.481,-0.127,-0.190
894,1,-0.404,1.515,3.643
894,1,1.570,1.688,2.617
894,1,-0.317,-1.147,1.485
894,0,0.909,1.071,-0.159
894,2,-1.875,1.920,1.633
895,0,-0.351,-0.346,-0.999
895,0,0.929,-0.050,-1.662
895,1,-1.100,-3.897,-0.726
895,2,-0.651,-0.158,-2.053
896,1,0.654,-0.953,0.802
896,0,0.706,1.132,-1.617
896,0,-1.274,-0.273,-0.243
896,0,-0.430,2.519,1.869
896,0,0.605,1.093,-0.049
897,0,-0.026,0.447,-1.071
897,1,0.348,-1.469,0.490
897,1,-1.834,1.036,0.974
898,0,-1.682,0.596,-0.203
898,0,-0.771,-0.083,-0.636
898,1,-0.396,1.201,0.112
899,0,-0.790,1.296,-1.999
899,0,-1.692,-0.889,-1.784
899,0,-1.762,0.955,-0.357
899,0,1.210,0.405,-1.390
900,0,-0.113,-1.058,-1.061
900,1,-1.281,1.617,2.145
900,1,-0.902,1.540,1.606
900,2,1.850,1.425,-0.428
900,2,-0.664,0.819,0.077
901,2,-1.007,0.709,1.768
901,0,0.542,-0.626,0.376
901,0,0.781,0.400,1.620
901,1,0.128,-1.701,3.888
901,0,-0.407,-0.203,1.454
902,1,-0.492,-0.915,-0.079
902,1,0.406,-0.626,-0.391
902,1,0.365,-0.039,1.338
902,1,0.003,-0.227,2.539
902,1,0.504,-1.398,1.961
903,0,1.519,-0.402,-1.872
903,0,-0.161,1.053,-1.236
903,0,-0.161,0.293,0.413
903,0,0.989,1.979,-0.766
904,2,-1.113,-0.752,0.771
904,0,0.479,-1.127,-0.842
904,1,-1.006,-1.440,1.231
905,1,-0.953,-1.641,-0.731
905,2,0.695,-1.311,0.401
905,0,0.748,-0.873,-0.559
905,2,-0.166,-0.894,-1.461
906,1,-1.250,0.049,-0.366
906,2,1.453,-0.421,0.198
906,0,-0.568,0.858,-1.736
906,1,0.035,-1.089,1.540
906,0,-0.931,1.260,0.689
907,0,-0.561,1.493,-0.838
907,0,-0.048,1.619,-2.085
907,0,0.436,1.103,-1.146
907,0,1.035,-0.314,-1.149
908,1,1.152,-1.049,-0.889
908,0,0.958,-2.228,-1.980
908,1,0.392,-0.808,2.417
909,1,-2.009,-0.673,-0.101
909,1,-0.219,2.109,1.345
909,2,1.052,-0.265,1.022
909,0,0.128,2.397,-0.832
910,1,1.391,1.279,1.917
910,0,0.535,2.803,0.975
910,0,0.522,1.762,-0.393
910,0,1.082,1.989,-0.066
911,1,-0.808,-0.640,2.253
911,1,-1.008,1.715,2.757
911,1,0.688,-2.910,2.444
911,1,0.656,-0.593,2.171
912,0,-1.047,1.257,1.172
912,0,0.517,3.275,1.863
912,1,-0.876,-0.703,1.635
913,0,1.052,1.882,0.048
913,1,-0.489,0.566,0.332
913,0,1.034,2.334,-0.890
913,0,-0.144,0.295,-1.047
913,0,1.519,2.008,-0.701
914,2,0.021,1.728,-0.996
914,1,1.127,1.407,1.788
914,2,1.795,-0.284,0.373
914,2,2.727,-0.101,-0.619
914,2,-1.502,0.805,0.138
915,0,0.008,2.102,-1.078
915,0,0.437,1.291,-0.171
915,0,-1.364,3.013,0.077
915,0,-3.622,1.260,-0.403
915,0,-2.024,1.216,-1.010
916,1,0.399,-0.302,0.635
916,0,-0.051,1.633,-0.608
916,0,-0.042,0.396,-0.511
916,2,-0.177,-0.402,-0.741
917,0,0.632,1.540,-0.653
917,0,0.556,0.358,-0.214
917,1,-0.771,0.889,-0.293
917,2,-2.233,-1.164,-0.690
918,0,-2.509,-0.984,-1.337
918,1,-1.391,-2.870,-1.198
918,1,-1.691,-0.889,-1.286
918,0,0.163,0.742,-2.981
919,1,-1.047,-0.866,2.075
919,1,-0.199,-0.111,0.823
919,1,0.403,0.043,1.707
920,1,0.410,0.161,2.776
920,1,-0.991,0.314,1.788
920,1,0.624,-0.420,1.097
920,1,-1.981,0.595,3.398
921,0,-0.491,-0.744,-1.928
921,0,-0.452,1.110,0.271
921,2,-1.918,0.026,0.398
921,0,0.192,1.026,-1.310
922,2,-0.285,0.145,0.275
922,1,0.398,-1.497,-1.300
922,0,-0.872,0.343,-1.282
923,2,0.712,1.261,0.576
923,0,0.165,-0.077,-0.529
923,1,0.893,0.016,1.028
923,1,0.519,-0.701,2.576
924,1,-0.475,-0.418,-0.692
924,0,0.071,0.079,-1.795
924,0,0.440,1.162,-1.466
924,1,-0.213,1.402,1.487
924,0,0.674,0.745,-0.805
925,0,-0.961,0.899,-0.771
925,1,-1.211,2.055,0.152
925,2,2.270,1.161,1.630
925,0,-0.406,1.978,1.340
926,1,-0.827,-2.463,0.728
926,1,1.220,-0.729,0.355
926,2,-1.247,-1.720,0.361
927,0,-0.387,0.731,-0.891
927,0,1.820,1.219,-0.182
927,0,0.300,2.433,-1.300
927,0,-0.280,0.146,0.132
928,0,1.545,-0.359,-2.337
928,0,-1.598,-0.342,-2.739
928,0,-0.505,-0.138,-0.760
929,2,-0.824,-1.051,-0.221
929,0,-0.423,0.999,0.734
929,0,-0.677,2.660,1.076
